date,adj_close,volume,num_trades_USDT,close_BTC,num_trades_BTC,close_BNB,num_trades_BNB,close_XRP,num_trades_XRP
10/8/2021,0.6447085392771306,0.28342055331628035,0.32086728210409654,0.7306879882051064,0.1473694245066769,0.3541046960063501,0.09862342673190233,0.05308268322592427,0.0830499487433278
11/8/2021,0.6495057409381136,0.27238182549850126,0.3139985423370491,0.7381306794822722,0.14081014921039442,0.37531169070660597,0.11481225376828942,0.08486184673989616,0.24681678390893988
12/8/2021,0.6238051592694028,0.255684453444483,0.27768752731750446,0.726179843774366,0.13654137284757384,0.3873383417653521,0.09134252211000964,0.08328332507109873,0.1935522641309343
13/8/2021,0.6831050546917932,0.2363476944309334,0.2272880193562469,0.7391372148740413,0.11068733333974685,0.37511124652229355,0.08393668576475646,0.09030839877892868,0.11710558874474178
14/8/2021,0.6710304967785401,0.18585244187225336,0.173149534811504,0.7366421412268391,0.09219804813458583,0.3816858157677414,0.08869280741920113,0.13217183708612726,0.31546537523418994
15/8/2021,0.680614877940532,0.2148965419690692,0.21146670542097815,0.7518535845418846,0.13245800533312813,0.381485371583429,0.11069822306413936,0.12945182247501766,0.2993248259040616
16/8/2021,0.6478603880951247,0.22640958501452707,0.3420637509639193,0.7256127815818201,0.12182148451267645,0.40902640250795785,0.15574337280788403,0.12202885694158166,0.18101028668387006
17/8/2021,0.617728700216276,0.25701180319605266,0.2880361319525955,0.7091112717787323,0.15342057461000735,0.41431812897380604,0.16239090264622824,0.11392099564275837,0.15857046908692424
18/8/2021,0.6188440713961169,0.2069977643686836,0.18762642180943856,0.7098768057386694,0.11782295029206268,0.4063805392750336,0.1473148395644241,0.12362694706081873,0.19008802007847572
19/8/2021,0.6534315313269841,0.18188927700367447,0.22481487917571477,0.7191199194771687,0.1176454125740433,0.4223759851831661,0.169680523434867,0.12906697628303807,0.16549895719184135
20/8/2021,0.675601809856648,0.19876295719566706,0.1956550557509581,0.6979259700307631,0.12021839763026503,0.4346832580999497,0.15900031378200286,0.12713622250632714,0.1312241507299657
21/8/2021,0.6626588005893238,0.1638441375871741,0.1299706917480486,0.6896326854647784,0.07599838729284715,0.4375696543540487,0.13553929829046918,0.12260938763795756,0.10697444236275584
22/8/2021,0.6660686821130762,0.13700030475501485,0.13464619033752173,0.6859042515487886,0.07371925776989888,0.4350841464685744,0.10639824746940625,0.12344430819004881,0.08592032238679345
23/8/2021,0.682476668515696,0.19404466298299394,0.26548228968689785,0.7051276598760969,0.11780283518115407,0.4822286186188596,0.2597533905888642,0.12107000287003941,0.17103467778995368
24/8/2021,0.6512522504052574,0.18925616577665766,0.16766169090725752,0.6965083145493982,0.09173627515372755,0.4758945823945866,0.15906713772705616,0.10998121428757798,0.10949839160097564
25/8/2021,0.6624102191596636,0.17378129331453396,0.17630117935034623,0.6878889692226994,0.07681086285954668,0.5047585449355774,0.199411368205748,0.11355571790121846,0.08847255116829864
26/8/2021,0.6359100950537842,0.15492042728950695,0.1630862995181908,0.689845333786983,0.08708793539376204,0.49926637428541654,0.13100979697142257,0.10247345213557024,0.09204284350807734
27/8/2021,0.6721274852423227,0.16857647996026132,0.13444998751851026,0.6996838628276555,0.09920160501093651,0.48483439301492115,0.07913407788766604,0.11369269705429594,0.07384495740393793
28/8/2021,0.6665553034016823,0.10835555714001859,0.0865279960088408,0.6946653624236238,0.046944296010473854,0.4796228442227979,0.0533981428754053,0.10658282672789418,0.043939340379652865
29/8/2021,0.6628542075040024,0.10315174240141049,0.10874760057263508,0.6908235160691247,0.062094472804807344,0.47641573727379893,0.06138796239264588,0.10723510840921543,0.05851744494326417
30/8/2021,0.6622951458584792,0.17887360138380037,0.2121904312468671,0.7281503848934632,0.13998980251333937,0.450758881681807,0.08947726242634839,0.09862499021577478,0.06895966630138924
31/8/2021,0.7068254490636754,0.2793295510534568,0.31144498817586264,0.7859623754235245,0.2059393800522818,0.4218949191408162,0.10467535184259764,0.10182117045424896,0.15208031390293048
1/9/2021,0.792138016288695,0.31448453042863944,0.356900403911584,0.8651951402770097,0.23544387490499985,0.39142740312532587,0.13849698420630585,0.08701437628825631,0.11678037399695995
2/9/2021,0.7828136927260915,0.24288046157679433,0.24385731095284005,0.8434624817476857,0.18181961293279192,0.39142740312532587,0.10422501656071681,0.09229785790695857,0.11550779454911804
3/9/2021,0.8146387153444032,0.2658145522657843,0.2941738521086606,0.8704262890032466,0.1823531006568896,0.37699542185483037,0.08544167722291306,0.09027578469486264,0.12582982784828026
4/9/2021,0.8034111104555188,0.19777199518241173,0.16990434747883937,0.8571286805880434,0.12571419575851023,0.39303095659982534,0.10515183562471672,0.08701437628825631,0.10405457951854077
5/9/2021,0.8170887513445341,0.16708816380528835,0.18576121861643827,0.8356370234905512,0.1234481847861545,0.3918282914939507,0.0683812335119179,0.09223262973882643,0.06460461663544134
6/9/2021,0.8120362695143964,0.17090834522655268,0.14593277573561927,0.8106012276896468,0.10762808734156072,0.3862158543332025,0.07203330737852569,0.10710465207295117,0.17891760048075223
7/9/2021,0.705264583843907,0.4286336218466811,0.4183447082950941,0.7924835906378032,0.3529161226112213,0.3681758777450832,0.18029681453159319,0.09079761003991965,0.29826434303086
8/9/2021,0.7203493818086636,0.33549321320190617,0.3134148571849527,0.830717758970215,0.22481609978494327,0.3545456732118375,0.09708647599567678,0.08114384115636497,0.12221004630775215
9/9/2021,0.7054657546863672,0.23948713497184437,0.19737638903299182,0.8002381661208693,0.1600524392195687,0.3725856497999568,0.09927713923785837,0.08368773971351792,0.07574675668987946
10/9/2021,0.6595580492814482,0.21728736683259225,0.19387281936339482,0.7680715632486994,0.1546021187333777,0.3806034171724543,0.08277453019861238,0.0908628382080518,0.19502280038177383
11/9/2021,0.6720588358180914,0.1703090515552032,0.14024325867354132,0.7791434525581593,0.09382824668822191,0.37659453348620553,0.05532151033737376,0.09177603256190153,0.05747110184170525
12/9/2021,0.701806149327105,0.14742102455865835,0.18677396067665175,0.8024638852266122,0.1186607883899078,0.3697794312195827,0.0679279928411217,0.09066715370365541,0.06436424051751564
13/9/2021,0.675299015090526,0.2218931496247395,0.2367473292438296,0.7900735763194828,0.17030065094248042,0.3661714359019588,0.06803549223099004,0.08760142980144547,0.07252288875534661
14/9/2021,0.7058549064864359,0.17658690912652114,0.15131267162048395,0.787280795021194,0.09872146605924863,0.36336521732158467,0.06203586412077121,0.08453570589923554,0.04896602919862844
15/9/2021,0.7454409467275821,0.15672056213063085,0.16633039278309142,0.8182849203986449,0.1259984310213491,0.35775278016083656,0.09361453624182133,0.07879562710360843,0.0638905581674856
16/9/2021,0.7360847910713977,0.18878843203396478,0.185448315235933,0.8131246544464765,0.12799245071141901,0.35574833831771213,0.0750403849059235,0.0757299032013985,0.060023330623210434
17/9/2021,0.6993397559299441,0.15891034326308368,0.14637459676764975,0.7724662952409305,0.11321746446403287,0.3589554452667111,0.06722488872360453,0.08088292848383646,0.05205556930255576
18/9/2021,0.7064608076225838,0.13715075441160923,0.1143951783704262,0.7622449992202893,0.09478677545151866,0.35855455689808624,0.06193708089764896,0.08055678764317584,0.04468874827671533
19/9/2021,0.6846442137750236,0.11525928975930487,0.11349822514856986,0.7525057060633125,0.08701622065052268,0.37138298469408215,0.07800388159959092,0.08166566650142199,0.05588037753190286
20/9/2021,0.6058489260098932,0.28047831175298027,0.2996708132442738,0.7347566594366236,0.17576408997926396,0.3697794312195827,0.11029437400490429,0.07807811725415503,0.12901127646788504
21/9/2021,0.5644657460909915,0.3186946378428169,0.30818338982673793,0.7164689037270162,0.22447851574969457,0.37859897532932985,0.13100689158250722,0.08244840451900748,0.12035773622256002
22/9/2021,0.6311334052249555,0.23475065005211976,0.20708368761374887,0.7555111356838062,0.14641264488345918,0.3733874265372066,0.08321614931374713,0.08897122133222013,0.1285658736611404
23/9/2021,0.6476507012136771,0.1689127246162419,0.14965406489025315,0.7498405137583464,0.10818169017656694,0.3665723242705837,0.07007798063848826,0.08355728337725365,0.06538230407578918
24/9/2021,0.6000370943922516,0.2580998946931208,0.2812715109677558,0.723344532811636,0.19499413600788512,0.3653696591647091,0.10003254035585203,0.0867534636157278,0.0815723426066669
25/9/2021,0.5987388834001734,0.1741599886608018,0.15854026561412488,0.7245353634159826,0.12545182474665895,0.3589554452667111,0.07284391088591119,0.08603595376627443,0.06549542224893068
26/9/2021,0.6278147621751511,0.2023806017120377,0.23384859670309974,0.7585874480783679,0.17265411891878657,0.33049237109434515,0.09662161376921914,0.07762152007723017,0.07791014175121072
27/9/2021,0.6005624026349334,0.17707362885047834,0.17852231925590265,0.7376628531734217,0.11689852976030658,0.3389110268354675,0.0736603251711274,0.08192657917395049,0.061380748700908476
28/9/2021,0.5735831867818874,0.14848771861366655,0.15748139036319586,0.7230751782701769,0.11808007388367693,0.35494656158046234,0.06682103966436947,0.08401388055417852,0.06368553147866662
29/9/2021,0.5833347256781278,0.1342308508516713,0.1247158842775351,0.7267752590765393,0.08058900543020538,0.39583717518019945,0.12895568700826293,0.0882537114827667,0.09735939764572803
30/9/2021,0.614928095360385,0.1581380724613879,0.16910567801111612,0.7244503040871008,0.10338554807992521,0.397039840286074,0.08958185642730135,0.08362251154538577,0.06713563575948249
1/10/2021,0.6799793257254336,0.21667824297530186,0.251916214102497,0.7284055628801087,0.13925603825019528,0.3906256263880761,0.09000894859785931,0.08229552599994783,0.06743566403902577
2/10/2021,0.6978839420640848,0.17756016198912572,0.17894335300041703,0.7616637604729297,0.12184247419362455,0.38501318922732786,0.06270410357130406,0.08096854045450988,0.06773569231856906
3/10/2021,0.7035554111181537,0.1311203906377621,0.13703052868454216,0.7589560385035228,0.08673810737796032,0.38501318922732786,0.05409543621509175,0.07964155490907193,0.06803572059811235
4/10/2021,0.6954155233478958,0.15922267361629638,0.1870053560087387,0.7289584485178412,0.12616372475881543,0.384612300858703,0.06514463026020663,0.07831456936363404,0.06833574887765563
5/10/2021,0.7248593152986097,0.1451807440806253,0.1751721014178936,0.7218843476658303,0.11843252560959718,0.3838105241214532,0.07053703208711518,0.07698758381819609,0.06863577715719892
6/10/2021,0.7380558910199646,0.2109786478242669,0.25163722682267586,0.6697996852804831,0.20740341029841208,0.3673741010078334,0.10013132357897428,0.07566059827275814,0.0689358054367422
7/10/2021,0.7396325944387222,0.17614472435532952,0.21656269072108367,0.6993578020669416,0.14958820869689937,0.3689776544823329,0.08429404860134578,0.0743336127273202,0.06923583371628549
8/10/2021,0.7344819675883068,0.14000823416165842,0.18598149092625785,0.6900012758899333,0.12033733915563762,0.35053678952558875,0.09751356816623473,0.07300662718188225,0.06953586199582877
9/10/2021,0.7370253190672486,0.09572423868815481,0.20255497644927967,0.6759239569599795,0.06498580135540864,0.35254123136871307,0.048938370890327376,0.0716796416364443,0.06983589027537206
10/10/2021,0.7051494065329551,0.13937474119203347,0.3100938144873171,0.6391925034378145,0.12026212613224023,0.3537438964745878,0.0555452252838565,0.07035265609100635,0.07013591855491534
11/10/2021,0.7305671860696574,0.16970515836069006,0.1906400314653889,0.6273692567232311,0.14638728235231357,0.34692879420796496,0.06830859878903389,0.06902567054556841,0.07043594683445863
12/10/2021,0.7193407754851567,0.16378871400203765,0.15697173712979712,0.6376047292986858,0.1466409076637698,0.3898238496508263,0.12472253535858309,0.06769868500013046,0.07073597511400191
13/10/2021,0.7435094162208715,0.1398727500579494,0.15274608273595716,0.6450332440210379,0.11826548273205185,0.4026522774468223,0.20706416260880678,0.06637169945469254,0.0710360033935452
14/10/2021,0.7817553391051514,0.18059426092405761,0.24898429483959236,0.6909652816172613,0.20600322366516566,0.37940075206657964,0.10846978976605808,0.06504471390925459,0.07133603167308848
15/10/2021,0.7980524585402451,0.1997862369436425,0.24344648850745634,0.6430627029019407,0.20809606976969952,0.37138298469408215,0.09707485444001533,0.06371772836381664,0.07163605995263177
16/10/2021,0.791192347360172,0.1444941700974986,0.17740709951512743,0.6456144827683975,0.12994099275943466,0.3665723242705837,0.07819273187908933,0.0623907428183787,0.07193608823217505
17/10/2021,0.7947491861772239,0.13605303955986492,0.1751378206279548,0.6401423326103289,0.11150942917688093,0.3701803195882075,0.06712029472265157,0.06106375727294075,0.07223611651171834
18/10/2021,0.7738314738787949,0.15467520859815198,0.16952598237712116,0.609875388083188,0.12730853694052663,0.39864339376057356,0.09496554208746383,0.0597367717275028,0.07253614479126162
19/10/2021,0.8012463694186301,0.13719531441039745,0.1568470134047006,0.6087554402529097,0.12549380410855515,0.384612300858703,0.08055771845619254,0.05840978618206488,0.07283617307080491
20/10/2021,0.8604492626519901,0.1918677438146913,0.3102788942840612,0.6477267894356314,0.18432700523605083,0.36216255221571003,0.09158076400106918,0.05708280063662696,0.07313620135034819
21/10/2021,0.8388242847864223,0.29117423890416794,0.42229265182150433,0.6773132593317172,0.3350635243948194,0.3453252407334654,0.14113217195253758,0.055755815091189015,0.07343622962989148
22/10/2021,0.8209276136028824,0.1804611952229745,0.1949262242755038,0.6815378726661847,0.1240122824616348,0.3629643289529598,0.08478505932804165,0.05442882954575107,0.07373625790943476
23/10/2021,0.863782549383701,0.12186005122514655,0.15974191670825644,0.7177022639958037,0.09872146605924863,0.34612701747071517,0.05810196752937348,0.05310184400031312,0.07403628618897805
24/10/2021,0.8459667826975313,0.12433625430116867,0.15556221316050467,0.7046881866768737,0.09065880486505822,0.34612701747071517,0.05747149813474031,0.05177485845487517,0.07433631446852133
25/10/2021,0.8736120847578045,0.1371571394717766,0.15957270089409042,0.7021080537007895,0.10668792454909355,0.34051458030996695,0.06396504236057038,0.050447872909437225,0.07463634274806462
26/10/2021,0.8551551576243576,0.15179655889901644,0.22265482472031528,0.72471965862856,0.13124497668833562,0.34332079889034106,0.07679523981080107,0.04912088736399928,0.0749363710276079
27/10/2021,0.8124357029671105,0.26596277873510565,0.32955928579985744,0.7056380158493882,0.24456564041703,0.3381092500982177,0.12273234395156134,0.04779390181856133,0.07523639930715119
28/10/2021,0.8883823001828071,0.26266980844374865,0.30027200348059424,0.7570847332681212,0.2513540530636626,0.3401136919413421,0.1102856578381582,0.04646691627312338,0.07553642758669447
29/10/2021,0.9154860404004366,0.2249935267987465,0.3162838675514271,0.7601468691078694,0.17993928734785763,0.36055899874121056,0.11678210745290364,0.04513993072768546,0.07583645586623776
30/10/2021,0.8965353776252176,0.11976808890906714,0.17698898328465038,0.7441273621684459,0.08240811111237438,0.3697794312195827,0.10837681732076655,0.043812945182247515,0.07613648414578104
31/10/2021,0.8885429667716984,0.15608569879836398,0.22585041431434502,0.7452047803342832,0.13884673947170723,0.3701803195882075,0.08682754773553987,0.04248595963680957,0.07643651242532433
1/11/2021,0.8963176934774256,0.16222283134793292,0.19496086975469726,0.7591686868257275,0.1251684640538595,0.3906256263880761,0.10978012016688553,0.04115897409137165,0.07673654070486761
